2020,80以下,1947,804,850,293,41.29,43.66,15.05
2020,80到200,321,130,164,27,40.5,51.09,8.41
2020,200以上,99,37,56,6,37.37,56.57,6.06
2019,80以下,2968,1481,1111,376,49.9,37.43,12.67
2019,80到200,517,292,191,34,56.48,36.94,6.58
2019,200以上,165,92,61,12,55.76,36.97,7.27
2018,80以下,4402,2139,1617,646,48.59,36.73,14.68
2018,80到200,1118,561,451,106,50.18,40.34,9.48
2018,200以上,330,157,132,41,47.58,40.0,12.42
2017,80以下,3898,1947,1464,487,49.95,37.56,12.49
2017,80到200,817,429,310,78,52.51,37.94,9.55
2017,200以上,228,125,89,14,54.82,39.04,6.14
2016,80以下,3318,1622,1226,470,48.88,36.95,14.17
2016,80到200,440,239,176,25,54.32,40.0,5.68
2016,200以上,134,73,54,7,54.48,40.3,5.22
